group,year,bev_share,ice_share,phev_share
south_america,2044.6,100.0000,0.0000,0.0000
south_america,2044.7,100.0000,0.0000,0.0000
south_america,2044.8,100.0000,0.0000,0.0000
south_america,2044.9,100.0000,0.0000,0.0000
south_america,2045.0,100.0000,0.0000,0.0000
south_america,2045.1,100.0000,0.0000,0.0000
south_america,2045.2,100.0000,0.0000,0.0000
south_america,2045.3,100.0000,0.0000,0.0000
south_america,2045.4,100.0000,0.0000,0.0000
south_america,2045.5,100.0000,0.0000,0.0000
south_america,2045.6,100.0000,0.0000,0.0000
south_america,2045.7,100.0000,0.0000,0.0000
south_america,2045.8,100.0000,0.0000,0.0000
south_america,2045.9,100.0000,0.0000,0.0000
south_america,2046.0,100.0000,0.0000,0.0000
south_america,2046.1,100.0000,0.0000,0.0000
south_america,2046.2,100.0000,0.0000,0.0000
south_america,2046.3,100.0000,0.0000,0.0000
south_america,2046.4,100.0000,0.0000,0.0000
south_america,2046.5,100.0000,0.0000,0.0000
south_america,2046.6,100.0000,0.0000,0.0000
south_america,2046.7,100.0000,0.0000,0.0000
south_america,2046.8,100.0000,0.0000,0.0000
south_america,2046.9,100.0000,0.0000,0.0000
south_america,2047.0,100.0000,0.0000,0.0000
south_america,2047.1,100.0000,0.0000,0.0000
south_america,2047.2,100.0000,0.0000,0.0000
south_america,2047.3,100.0000,0.0000,0.0000
south_america,2047.4,100.0000,0.0000,0.0000
south_america,2047.5,100.0000,0.0000,0.0000
south_america,2047.6,100.0000,0.0000,0.0000
south_america,2047.7,100.0000,0.0000,0.0000
south_america,2047.8,100.0000,0.0000,0.0000
south_america,2047.9,100.0000,0.0000,0.0000
south_america,2048.0,100.0000,0.0000,0.0000
south_america,2048.1,100.0000,0.0000,0.0000
south_america,2048.2,100.0000,0.0000,0.0000
south_america,2048.3,100.0000,0.0000,0.0000
south_america,2048.4,100.0000,0.0000,0.0000
south_america,2048.5,100.0000,0.0000,0.0000
south_america,2048.6,100.0000,0.0000,0.0000
south_america,2048.7,100.0000,0.0000,0.0000
south_america,2048.8,100.0000,0.0000,0.0000
south_america,2048.9,100.0000,0.0000,0.0000
south_america,2049.0,100.0000,0.0000,0.0000
south_america,2049.1,100.0000,0.0000,0.0000
south_america,2049.2,100.0000,0.0000,0.0000
south_america,2049.3,100.0000,0.0000,0.0000
south_america,2049.4,100.0000,0.0000,0.0000
south_america,2049.5,100.0000,0.0000,0.0000
south_america,2049.6,100.0000,0.0000,0.0000
south_america,2049.7,100.0000,0.0000,0.0000
south_america,2049.8,100.0000,0.0000,0.0000
south_america,2049.9,100.0000,0.0000,0.0000
south_america,2050.0,100.0000,0.0000,0.0000
americas,2015.0,0.2635,99.5676,0.1690
americas,2015.1,0.2793,99.5440,0.1768
americas,2015.2,0.2957,99.5196,0.1848
americas,2015.3,0.3127,99.4944,0.1929
americas,2015.4,0.3304,99.4684,0.2013
americas,2015.5,0.3487,99.4415,0.2098
americas,2015.6,0.3676,99.4139,0.2185
americas,2015.7,0.3873,99.3854,0.2274
americas,2015.8,0.4076,99.3560,0.2364
americas,2015.9,0.4286,99.3258,0.2456
americas,2016.0,0.4503,99.2947,0.2550
americas,2016.1,0.4727,99.2628,0.2646
americas,2016.2,0.4958,99.2299,0.2743
americas,2016.3,0.5197,99.1961,0.2842
americas,2016.4,0.5443,99.1615,0.2942
americas,2016.5,0.5697,99.1259,0.3045
americas,2016.6,0.5958,99.0893,0.3148
americas,2016.7,0.6227,99.0519,0.3254
americas,2016.8,0.6504,99.0135,0.3361
americas,2016.9,0.6789,98.9741,0.3470
americas,2017.0,0.7082,98.9337,0.3580
americas,2017.1,0.7384,98.8924,0.3692
americas,2017.2,0.7694,98.8501,0.3806
americas,2017.3,0.8012,98.8068,0.3921
americas,2017.4,0.8338,98.7624,0.4037
americas,2017.5,0.8674,98.7171,0.4156
americas,2017.6,0.9018,98.6707,0.4275
americas,2017.7,0.9371,98.6233,0.4396
americas,2017.8,0.9732,98.5749,0.4519
americas,2017.9,1.0103,98.5253,0.4643
americas,2018.0,1.0484,98.4747,0.4769
americas,2018.1,1.0873,98.4231,0.4896
americas,2018.2,1.1272,98.3703,0.5025
americas,2018.3,1.1681,98.3165,0.5155
americas,2018.4,1.2099,98.2615,0.5287
americas,2018.5,1.2527,98.2054,0.5420
americas,2018.6,1.2965,98.1482,0.5554
americas,2018.7,1.3412,98.0898,0.5690
americas,2018.8,1.3870,98.0303,0.5828
americas,2018.9,1.4338,97.9696,0.5967
americas,2019.0,1.4817,97.9077,0.6107
americas,2019.1,1.5306,97.8447,0.6249
americas,2019.2,1.5805,97.7804,0.6392
americas,2019.3,1.6316,97.7149,0.6537
americas,2019.4,1.6837,97.6482,0.6683
americas,2019.5,1.7369,97.5802,0.6831
americas,2019.6,1.7912,97.5110,0.6980
americas,2019.7,1.8466,97.4406,0.7131
americas,2019.8,1.9032,97.3688,0.7283
americas,2019.9,1.9609,97.2957,0.7437
americas,2020.0,2.0198,97.2213,0.7593
americas,2020.1,2.0798,97.1456,0.7750
americas,2020.2,2.1411,97.0685,0.7908
americas,2020.3,2.2035,96.9901,0.8068
americas,2020.4,2.2672,96.9103,0.8230
americas,2020.5,2.3321,96.8291,0.8394
americas,2020.6,2.3982,96.7464,0.8559
americas,2020.7,2.4657,96.6623,0.8727
americas,2020.8,2.5344,96.5767,0.8896
americas,2020.9,2.6044,96.4897,0.9067
americas,2021.0,2.6758,96.4011,0.9240
americas,2021.1,2.7485,96.3110,0.9414
americas,2021.2,2.8226,96.2193,0.9591
americas,2021.3,2.8980,96.1260,0.9770
americas,2021.4,2.9749,96.0311,0.9952
americas,2021.5,3.0532,95.9345,1.0135
americas,2021.6,3.1330,95.8362,1.0321
americas,2021.7,3.2142,95.7362,1.0509
americas,2021.8,3.2970,95.6345,1.0700
americas,2021.9,3.3813,95.5310,1.0893
americas,2022.0,3.4671,95.4256,1.1089
americas,2022.1,3.5546,95.3184,1.1288
americas,2022.2,3.6436,95.2093,1.1490
americas,2022.3,3.7343,95.0982,1.1694
americas,2022.4,3.8266,94.9851,1.1902
americas,2022.5,3.9206,94.8700,1.2113
americas,2022.6,4.0164,94.7529,1.2328
americas,2022.7,4.1139,94.6336,1.2546
americas,2022.8,4.2132,94.5121,1.2767
americas,2022.9,4.3143,94.3884,1.2992
americas,2023.0,4.4173,94.2625,1.3221
americas,2023.1,4.5221,94.1342,1.3455
americas,2023.2,4.6289,94.0035,1.3692
americas,2023.3,4.7377,93.8704,1.3934
americas,2023.4,4.8484,93.7348,1.4181
americas,2023.5,4.9612,93.5966,1.4432
americas,2023.6,5.0760,93.4558,1.4691
americas,2023.7,5.1929,93.3123,1.4956
americas,2023.8,5.3121,93.1661,1.5226
americas,2023.9,5.4334,93.0170,1.5502
americas,2024.0,5.5569,92.8651,1.5785
americas,2024.1,5.6827,92.7102,1.6074
americas,2024.2,5.8109,92.5522,1.6370
americas,2024.3,5.9414,92.3912,1.6675
americas,2024.4,6.0743,92.2269,1.6988
americas,2024.5,6.2097,92.0594,1.7309
americas,2024.6,6.3476,91.8886,1.7638
americas,2024.7,6.4881,91.7143,1.7975
americas,2024.8,6.6313,91.5365,1.8322
americas,2024.9,6.7770,91.3552,1.8678
americas,2025.0,6.9256,91.1702,1.9043
americas,2025.1,7.0768,90.9814,1.9418
americas,2025.2,7.2310,90.7887,1.9803
americas,2025.3,7.3880,90.5922,2.0198
americas,2025.4,7.5480,90.3916,2.0604
americas,2025.5,7.7110,90.1869,2.1021
americas,2025.6,7.8770,89.9780,2.1450
americas,2025.7,8.0462,89.7648,2.1890
americas,2025.8,8.2186,89.5472,2.2342
americas,2025.9,8.3943,89.3252,2.2805
americas,2026.0,8.5732,89.0986,2.3282
americas,2026.1,8.7556,88.8673,2.3771
americas,2026.2,8.9414,88.6313,2.4273
americas,2026.3,9.1308,88.3904,2.4788
americas,2026.4,9.3238,88.1446,2.5316
americas,2026.5,9.5204,87.8938,2.5858
americas,2026.6,9.7208,87.6379,2.6413
americas,2026.7,9.9249,87.3768,2.6983
americas,2026.8,10.1330,87.1104,2.7566
americas,2026.9,10.3450,86.8387,2.8163
americas,2027.0,10.5611,86.5615,2.8774
americas,2027.1,10.7812,86.2789,2.9399
americas,2027.2,11.0056,85.9907,3.0038
americas,2027.3,11.2342,85.6968,3.0690
americas,2027.4,11.4671,85.3972,3.1357
americas,2027.5,11.7044,85.0919,3.2037
americas,2027.6,11.9462,84.7808,3.2730
americas,2027.7,12.1926,84.4638,3.3436
americas,2027.8,12.4436,84.1410,3.4154
americas,2027.9,12.6993,83.8122,3.4885
americas,2028.0,12.9598,83.4775,3.5627
americas,2028.1,13.2251,83.1369,3.6380
americas,2028.2,13.4953,82.7903,3.7143
americas,2028.3,13.7705,82.4378,3.7916
americas,2028.4,14.0508,82.0794,3.8698
americas,2028.5,14.3361,81.7152,3.9487
americas,2028.6,14.6266,81.3451,4.0283
americas,2028.7,14.9224,80.9693,4.1084
americas,2028.8,15.2233,80.5877,4.1889
americas,2028.9,15.5296,80.2006,4.2697
americas,2029.0,15.8413,79.8081,4.3507
americas,2029.1,16.1583,79.4101,4.4316
americas,2029.2,16.4807,79.0070,4.5123
americas,2029.3,16.8086,78.5989,4.5926
americas,2029.4,17.1418,78.1859,4.6723
americas,2029.5,17.4806,77.7682,4.7512
americas,2029.6,17.8248,77.3461,4.8291
americas,2029.7,18.1744,76.9199,4.9057
americas,2029.8,18.5294,76.4897,4.9808
americas,2029.9,18.8898,76.0559,5.0542
americas,2030.0,19.2556,75.6188,5.1256
americas,2030.1,19.6266,75.1787,5.1947
americas,2030.2,20.0029,74.7359,5.2613
americas,2030.3,20.3843,74.2907,5.3250
americas,2030.4,20.7707,73.8437,5.3856
americas,2030.5,21.1621,73.3951,5.4428
americas,2030.6,21.5583,72.9454,5.4962
americas,2030.7,21.9593,72.4950,5.5457
americas,2030.8,22.3647,72.0443,5.5910
americas,2030.9,22.7746,71.5938,5.6317
americas,2031.0,23.1887,71.1438,5.6675
americas,2031.1,23.6067,70.6949,5.6983
americas,2031.2,24.0287,70.2476,5.7238
americas,2031.3,24.4542,69.8021,5.7437
americas,2031.4,24.8830,69.3591,5.7579
americas,2031.5,25.3150,68.9189,5.7661
americas,2031.6,25.7498,68.4820,5.7682
americas,2031.7,26.1872,68.0487,5.7641
americas,2031.8,26.6269,67.6195,5.7536
americas,2031.9,27.0685,67.1947,5.7367
americas,2032.0,27.5119,66.7748,5.7134
americas,2032.1,27.9565,66.3599,5.6835
americas,2032.2,28.4022,65.9505,5.6473
americas,2032.3,28.8485,65.5468,5.6047
americas,2032.4,29.2952,65.1490,5.5558
americas,2032.5,29.7418,64.7573,5.5008
americas,2032.6,30.1881,64.3720,5.4399
americas,2032.7,30.6336,63.9930,5.3733
americas,2032.8,31.0781,63.6206,5.3013
americas,2032.9,31.5211,63.2547,5.2242
americas,2033.0,31.9623,62.8955,5.1422
americas,2033.1,32.4013,62.5428,5.0558
americas,2033.2,32.8379,62.1967,4.9654
americas,2033.3,33.2717,61.8570,4.8713
americas,2033.4,33.7024,61.5236,4.7740
americas,2033.5,34.1297,61.1964,4.6739
americas,2033.6,34.5533,60.8752,4.5714
americas,2033.7,34.9730,60.5599,4.4671
americas,2033.8,35.3884,60.2501,4.3614
americas,2033.9,35.7995,59.9457,4.2548
americas,2034.0,36.2059,59.6464,4.1477
americas,2034.1,36.6075,59.3520,4.0405
americas,2034.2,37.0042,59.0621,3.9337
americas,2034.3,37.3958,58.7765,3.8277
americas,2034.4,37.7823,58.4949,3.7228
americas,2034.5,38.1635,58.2170,3.6195
americas,2034.6,38.5395,57.9425,3.5180
americas,2034.7,38.9101,57.6712,3.4187
americas,2034.8,39.2755,57.4027,3.3218
americas,2034.9,39.6357,57.1367,3.2276
americas,2035.0,39.9907,56.8732,3.1362
americas,2035.1,40.3405,56.6116,3.0478
americas,2035.2,40.6854,56.3519,2.9626
americas,2035.3,41.0255,56.0938,2.8807
americas,2035.4,41.3609,55.8371,2.8020
americas,2035.5,41.6918,55.5816,2.7267
americas,2035.6,42.0183,55.3270,2.6547
americas,2035.7,42.3407,55.0733,2.5860
americas,2035.8,42.6591,54.8202,2.5206
americas,2035.9,42.9739,54.5677,2.4584
americas,2036.0,43.2851,54.3156,2.3993
americas,2036.1,43.5931,54.0637,2.3432
americas,2036.2,43.8981,53.8120,2.2899
americas,2036.3,44.2003,53.5605,2.2393
americas,2036.4,44.4999,53.3089,2.1912
americas,2036.5,44.7971,53.0573,2.1456
americas,2036.6,45.0922,52.8056,2.1022
americas,2036.7,45.3853,52.5538,2.0610
americas,2036.8,45.6767,52.3017,2.0216
americas,2036.9,45.9665,52.0495,1.9840
americas,2037.0,46.2549,51.7970,1.9481
americas,2037.1,46.5421,51.5443,1.9136
americas,2037.2,46.8282,51.2913,1.8804
americas,2037.3,47.1134,51.0381,1.8485
americas,2037.4,47.3978,50.7846,1.8176
americas,2037.5,47.6815,50.5308,1.7877
americas,2037.6,47.9645,50.2768,1.7587
americas,2037.7,48.2471,50.0225,1.7305
americas,2037.8,48.5292,49.7679,1.7029
americas,2037.9,48.8109,49.5131,1.6760
americas,2038.0,49.0924,49.2581,1.6496
americas,2038.1,49.3736,49.0028,1.6237
americas,2038.2,49.6545,48.7473,1.5982
americas,2038.3,49.9353,48.4916,1.5731
americas,2038.4,50.2159,48.2358,1.5483
americas,2038.5,50.4964,47.9797,1.5239
americas,2038.6,50.7768,47.7235,1.4997
americas,2038.7,51.0570,47.4671,1.4758
americas,2038.8,51.3372,47.2106,1.4521
americas,2038.9,51.6173,46.9540,1.4287
americas,2039.0,51.8974,46.6973,1.4054
americas,2039.1,52.1773,46.4404,1.3822
americas,2039.2,52.4572,46.1835,1.3593
americas,2039.3,52.7371,45.9265,1.3364
americas,2039.4,53.0168,45.6695,1.3137
americas,2039.5,53.2966,45.4124,1.2911
americas,2039.6,53.5762,45.1552,1.2686
americas,2039.7,53.8558,44.8981,1.2462
americas,2039.8,54.1352,44.6409,1.2238
americas,2039.9,54.4147,44.3838,1.2016
americas,2040.0,54.6940,44.1267,1.1793
americas,2040.1,54.9732,43.8696,1.1572
americas,2040.2,55.2524,43.6126,1.1350
americas,2040.3,55.5315,43.3556,1.1130
americas,2040.4,55.8104,43.0987,1.0909
americas,2040.5,56.0893,42.8419,1.0688
americas,2040.6,56.3680,42.5852,1.0468
americas,2040.7,56.6467,42.3286,1.0247
americas,2040.8,56.9252,42.0721,1.0027
americas,2040.9,57.2036,41.8158,0.9806
americas,2041.0,57.4818,41.5596,0.9586
americas,2041.1,57.7599,41.3036,0.9365
americas,2041.2,58.0378,41.0478,0.9143
americas,2041.3,58.3156,40.7922,0.8922
americas,2041.4,58.5932,40.5368,0.8700
americas,2041.5,58.8706,40.2816,0.8478
americas,2041.6,59.1478,40.0266,0.8256
americas,2041.7,59.4248,39.7719,0.8033
americas,2041.8,59.7016,39.5175,0.7810
americas,2041.9,59.9781,39.2633,0.7586
americas,2042.0,60.2544,39.0094,0.7362
americas,2042.1,60.5304,38.7558,0.7137
americas,2042.2,60.8062,38.5025,0.6913
americas,2042.3,61.0817,38.2495,0.6687
americas,2042.4,61.3569,37.9969,0.6462
americas,2042.5,61.6318,37.7446,0.6236
americas,2042.6,61.9063,37.4927,0.6010
americas,2042.7,62.1806,37.2412,0.5783
americas,2042.8,62.4544,36.9900,0.5556
americas,2042.9,62.7279,36.7392,0.5329
americas,2043.0,63.0010,36.4889,0.5101
americas,2043.1,63.2737,36.2389,0.4874
americas,2043.2,63.5460,35.9894,0.4646
americas,2043.3,63.8179,35.7403,0.4418
americas,2043.4,64.0893,35.4917,0.4189
americas,2043.5,64.3603,35.2436,0.3961
americas,2043.6,64.6308,34.9959,0.3733
americas,2043.7,64.9008,34.7488,0.3505
americas,2043.8,65.1703,34.5021,0.3276
americas,2043.9,65.4392,34.2560,0.3048
americas,2044.0,65.7077,34.0104,0.2820
americas,2044.1,65.9755,33.7653,0.2592
americas,2044.2,66.2429,33.5208,0.2364
americas,2044.3,66.5096,33.2768,0.2136
americas,2044.4,66.7757,33.0334,0.1909
americas,2044.5,67.0412,32.7906,0.1682
americas,2044.6,67.3061,32.5484,0.1455
americas,2044.7,67.5704,32.3067,0.1229
americas,2044.8,67.8340,32.0657,0.1003
americas,2044.9,68.0969,31.8254,0.0777
americas,2045.0,68.3592,31.5856,0.0552
americas,2045.1,68.6207,31.3465,0.0328
americas,2045.2,68.8815,31.1081,0.0121
americas,2045.3,69.1416,30.8704,0.0118
americas,2045.4,69.4010,30.6333,0.0115
americas,2045.5,69.6596,30.3969,0.0112
americas,2045.6,69.9174,30.1612,0.0108
americas,2045.7,70.1744,29.9262,0.0105
americas,2045.8,70.4306,29.6919,0.0102
americas,2045.9,70.6861,29.4584,0.0099
americas,2046.0,70.9407,29.2255,0.0095
americas,2046.1,71.1944,28.9935,0.0092
americas,2046.2,71.4473,28.7622,0.0089
americas,2046.3,71.6994,28.5316,0.0086
americas,2046.4,71.9506,28.3019,0.0083
americas,2046.5,72.2008,28.0729,0.0080
americas,2046.6,72.4502,27.8447,0.0076
americas,2046.7,72.6987,27.6173,0.0073
americas,2046.8,72.9462,27.3907,0.0070
americas,2046.9,73.1928,27.1649,0.0067
americas,2047.0,73.4384,26.9400,0.0064
americas,2047.1,73.6831,26.7159,0.0061
americas,2047.2,73.9268,26.4926,0.0058
americas,2047.3,74.1695,26.2702,0.0055
americas,2047.4,74.4112,26.0487,0.0052
americas,2047.5,74.6519,25.8280,0.0049
americas,2047.6,74.8916,25.6082,0.0046
americas,2047.7,75.1303,25.3893,0.0043
americas,2047.8,75.3679,25.1713,0.0040
americas,2047.9,75.6044,24.9541,0.0037
americas,2048.0,75.8399,24.7379,0.0035
americas,2048.1,76.0744,24.5226,0.0032
americas,2048.2,76.3077,24.3082,0.0029
americas,2048.3,76.5399,24.0947,0.0026
americas,2048.4,76.7711,23.8822,0.0023
americas,2048.5,77.0011,23.6706,0.0021
americas,2048.6,77.2300,23.4600,0.0018
americas,2048.7,77.4578,23.2503,0.0015
americas,2048.8,77.6845,23.0415,0.0012
americas,2048.9,77.9100,22.8338,0.0010
americas,2049.0,78.1343,22.6270,0.0007
americas,2049.1,78.3575,22.4212,0.0004
americas,2049.2,78.5795,22.2163,0.0002
americas,2049.3,78.8003,22.0125,0.0000
americas,2049.4,79.0200,21.8096,0.0000
americas,2049.5,79.2384,21.6078,0.0000
americas,2049.6,79.4556,21.4069,0.0000
americas,2049.7,79.6716,21.2071,0.0000
americas,2049.8,79.8864,21.0083,0.0000
americas,2049.9,80.1000,20.8105,0.0000
americas,2050.0,80.3124,20.6137,0.0000
asia,2015.0,0.4978,99.6269,0.0437
asia,2015.1,0.5328,99.5972,0.0448
asia,2015.2,0.5696,99.5654,0.0459
asia,2015.3,0.6083,99.5314,0.0470
asia,2015.4,0.6490,99.4952,0.0481
asia,2015.5,0.6917,99.4567,0.0492
asia,2015.6,0.7366,99.4155,0.0503
asia,2015.7,0.7837,99.3718,0.0514
asia,2015.8,0.8331,99.3253,0.0525
asia,2015.9,0.8847,99.2759,0.0536
asia,2016.0,0.9388,99.2234,0.0547
asia,2016.1,0.9954,99.1677,0.0559
asia,2016.2,1.0546,99.1087,0.0570
asia,2016.3,1.1164,99.0461,0.0581
asia,2016.4,1.1810,98.9799,0.0592
asia,2016.5,1.2483,98.9099,0.0603
asia,2016.6,1.3185,98.8359,0.0614
asia,2016.7,1.3917,98.7577,0.0625
asia,2016.8,1.4680,98.6751,0.0635
asia,2016.9,1.5474,98.5881,0.0646
asia,2017.0,1.6299,98.4963,0.0657
asia,2017.1,1.7158,98.3996,0.0668
asia,2017.2,1.8051,98.2978,0.0679
asia,2017.3,1.8978,98.1907,0.0690
asia,2017.4,1.9941,98.0781,0.0701
asia,2017.5,2.0941,97.9598,0.0712
asia,2017.6,2.1977,97.8356,0.0723
asia,2017.7,2.3052,97.7052,0.0734
asia,2017.8,2.4166,97.5684,0.0746
asia,2017.9,2.5320,97.4250,0.0757
asia,2018.0,2.6515,97.2749,0.0769
asia,2018.1,2.7752,97.1176,0.1072
asia,2018.2,2.9032,96.9530,0.1438
asia,2018.3,3.0355,96.7810,0.1836
asia,2018.4,3.1722,96.6011,0.2267
asia,2018.5,3.3135,96.4132,0.2734
asia,2018.6,3.4594,96.2170,0.3236
asia,2018.7,3.6101,96.0123,0.3777
asia,2018.8,3.7656,95.7988,0.4357
asia,2018.9,3.9260,95.5762,0.4979
asia,2019.0,4.0914,95.3443,0.5643
asia,2019.1,4.2619,95.1029,0.6352
asia,2019.2,4.4376,94.8517,0.7108
asia,2019.3,4.6186,94.5903,0.7911
asia,2019.4,4.8050,94.3187,0.8764
asia,2019.5,4.9969,94.0364,0.9669
asia,2019.6,5.1943,93.7432,1.0626
asia,2019.7,5.3974,93.4389,1.1639
asia,2019.8,5.6062,93.1232,1.2707
asia,2019.9,5.8209,92.7959,1.3834
asia,2020.0,6.0415,92.4566,1.5021
asia,2020.1,6.2681,92.1052,1.6269
asia,2020.2,6.5009,91.7414,1.7579
asia,2020.3,6.7398,91.3650,1.8955
asia,2020.4,6.9851,90.9756,2.0396
asia,2020.5,7.2367,90.5731,2.1904
asia,2020.6,7.4949,90.1573,2.3481
asia,2020.7,7.7595,89.7279,2.5129
asia,2020.8,8.0309,89.2847,2.6848
asia,2020.9,8.3090,88.8274,2.8639
asia,2021.0,8.5939,88.3560,3.0505
asia,2021.1,8.8857,87.8702,3.2445
asia,2021.2,9.1845,87.3698,3.4461
asia,2021.3,9.4905,86.8547,3.6553
asia,2021.4,9.8035,86.3246,3.8723
asia,2021.5,10.1238,85.7795,4.0971
asia,2021.6,10.4515,85.2192,4.3298
asia,2021.7,10.7865,84.6437,4.5703
asia,2021.8,11.1290,84.0527,4.8188
asia,2021.9,11.4791,83.4462,5.0752
asia,2022.0,11.8368,82.8242,5.3395
asia,2022.1,12.2022,82.1865,5.6118
asia,2022.2,12.5754,81.5332,5.8919
asia,2022.3,12.9565,80.8641,6.1799
asia,2022.4,13.3454,80.1794,6.4757
asia,2022.5,13.7424,79.4791,6.7791
asia,2022.6,14.1474,78.7631,7.0901
asia,2022.7,14.5606,78.0315,7.4085
asia,2022.8,14.9819,77.2844,7.7342
asia,2022.9,15.4115,76.5220,8.0670
asia,2023.0,15.8494,75.7443,8.4068
asia,2023.1,16.2957,74.9515,8.7533
asia,2023.2,16.7504,74.1438,9.1062
asia,2023.3,17.2136,73.3213,9.4654
asia,2023.4,17.6853,72.4843,9.8306
asia,2023.5,18.1656,71.6331,10.2014
asia,2023.6,18.6546,70.7679,10.5775
asia,2023.7,19.1522,69.8890,10.9588
asia,2023.8,19.6586,68.9967,11.3447
asia,2023.9,20.1738,68.0915,11.7348
asia,2024.0,20.6977,67.1736,12.1287
asia,2024.1,21.2306,66.2435,12.5260
asia,2024.2,21.7723,65.3015,12.9262
asia,2024.3,22.3230,64.3483,13.3288
asia,2024.4,22.8826,63.3841,13.7333
asia,2024.5,23.4511,62.4096,14.1392
asia,2024.6,24.0287,61.4253,14.5460
asia,2024.7,24.6153,60.4317,14.9530
asia,2024.8,25.2109,59.4294,15.3597
asia,2024.9,25.8156,58.4190,15.7655
asia,2025.0,26.4292,57.4011,16.1697
asia,2025.1,27.0520,56.3763,16.5717
asia,2025.2,27.6837,55.3454,16.9709
asia,2025.3,28.3244,54.3090,17.3666
asia,2025.4,28.9740,53.2679,17.7581
